,title,url,rating,review_count,price
1149,"Intel NUC NUC8i5BEH Mini PC/HTPC, i5 NUC Tall with 16GB Ram, 512GB SSD, Intel Core i5-8259U 2.3GHz, Windows 10 Home, Bluetooth, WiFi, 4k Support, Dual Monitor Capable (16GB RAM + 512GB SSD)",https://www.amazon.com/-/en/NUC8i5BEH-16GB-512GB-i5-8259U-Bluetooth/dp/B08NC64VDF/ref=sr_1_952?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-952,4.4 out of 5 stars,124,€604.99
1150,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg40_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_953_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732296%26s%3Dcomputers%26sr%3D1-953-spons%26psc%3D1&qualifier=1625732296&id=4821234625129362&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1151,"HISTTON 10th Gen. Intel NUC Mini PC Desktop PC with Intel Core i7-10510U, DDR4 16GB RAM 512GB SSD, 2 LAN, HDMI2.0, DP, HDMI, TPC, SD Slot, WiFi, Windows 10 Pro",https://www.amazon.com/-/en/HISTTON-Desktop-i7-10510U-HDMI2-0-Windows/dp/B08695C1CC/ref=sr_1_954?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-954,4.5 out of 5 stars,22,
1152,Microsoft Surface Pro 7 12.3 inch 2-in-1 Tablet,https://www.amazon.com/-/en/Microsoft-Surface-12-3-inch-Tablet/dp/B07XCW47RV/ref=sr_1_955?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-955,4.6 out of 5 stars,"3,263",€960.45
1153,Tablet 10 Inch Android 10.0 - Yumkem Tablets 4GB RAM 64GB ROM 1.6GHz WiFi Support GPS Bluetooth Keyboard Wireless Mouse Grey,https://www.amazon.com/-/en/Tablet-Inch-Android-10-0-Bluetooth/dp/B092J23LX2/ref=sr_1_956?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-956,5.0 out of 5 stars,36,€134.98
1154,Lenovo ThinkPad P50 Intel i7 4 x 2.7 GHz Prozessor 16 GB Arbeitsspeicher 240 GB SSD+1000 GB HDD 15.6 Zoll Display Full HD 1920x1080 IPS nVidia 2 GB Cam Windows 10 Pro Workstation (Generalüberholt),https://www.amazon.com/-/en/leptops/dp/B07YK23CLD/ref=sr_1_957?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-957,3.9 out of 5 stars,14,€948.00
1155,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg40_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_958_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732296%26s%3Dcomputers%26sr%3D1-958-spons%26psc%3D1&qualifier=1625732296&id=4821234625129362&widgetName=sp_btf,3.0 out of 5 stars,2,€215.51
1156,"HKY 19V 65W 45W Power Supply Charger for Shuttle PE40, Medion Akoya, Intel NUC-Mini-PC Models with Intel i3, i5, Pentium, Celeron, Atom Processor, Intel NUC Kit Mini PC, Asus ADP-65DW-B, AD887320 Laptop",https://www.amazon.com/-/en/Charger-NUC-Mini-PC-Processor-ADP-65DW-B-AD887320/dp/B07KK8MNXF/ref=sr_1_959?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-959,4.2 out of 5 stars,45,€19.99
1157,"8 Inch Android Tablet 10.0 with Quad Core Processor 1.6GHz 3G ROM 32GB RAM Tablet for Kids with 5MP Camera, Tablet with WiFi Bluetooth Google Play (Red)",https://www.amazon.com/-/en/Android-Tablet-Processor-1-6GHz-Bluetooth/dp/B08N1DXGDY/ref=sr_1_960?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-960,4.4 out of 5 stars,55,€91.37
1158,"10 Inch Tablet 6GB RAM 128GB ROM 5G WiFi + Dual SIM 4G LTE Android 10 Tablets with Octa Core Processor, Dual Camera, WiFi, IPS Display, Bluetooth, Bluetooth Keyboard (Pink)",https://www.amazon.com/-/en/Android-Tablets-Processor-Bluetooth-Keyboard/dp/B093GCYJGN/ref=sr_1_961?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-961,,,€208.93
1159,"Lenovo ThinkPad T450s Business Notebook, Intel i5 2 x 2.2 GHz Processor, 12 GB RAM, 240 GB SSD, 14 Inch Touch Display, Full HD, 1920 x 1080, IPS, Windows 10 Pro, UMTS, AK0 (Refurbished)",https://www.amazon.com/-/en/ThinkPad-Business-Notebook-Processor-Refurbished/dp/B07LC4BWGZ/ref=sr_1_962?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-962,4.4 out of 5 stars,35,€724.00
1160,INTEL BXTS15A Thermal Solution TS15A for Intel Core Processor Families with LGA 1151 Socket,https://www.amazon.com/-/en/BXTS15A-Thermal-Solution-Processor-Families/dp/B01445KZKQ/ref=sr_1_963?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-963,4.4 out of 5 stars,13,€28.91
1161,"Memory PC Upgrade Kit Bundle, AMD Ryzen 5 1600X - 6-core 3.6 GHz processor, 4 GB DDR4",https://www.amazon.com/-/en/Memory-Upgrade-Bundle-Ryzen-1600X/dp/B07V3SMD2G/ref=sr_1_964?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-964,4.6 out of 5 stars,861,€479.00
1162,"ARCTIC Alpine 12 CO CPU cooler for Intel socket for continuous operation, thanks to 92 mm PWM fan up to 100 watts cooling performance, pre-applied MX-2 thermal paste, easy mounting system",https://www.amazon.com/-/en/continuous-operation-performance-pre-applied-mounting/dp/B07HJ3DNX2/ref=sr_1_965?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-965,4.5 out of 5 stars,"2,977",
1163,Crucial CT4G4SFS624A 4GB Memory.,https://www.amazon.com/-/en/CT2K16G4SFD8266-Crucial-CT4G4SFS624A-4GB-Memory/dp/B071H38422/ref=sr_1_966?dchild=1&keywords=prozessor&qid=1625732296&s=computers&sr=1-966,4.8 out of 5 stars,"45,347",€126.08
1164,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg41_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_961_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-961-spons%26psc%3D1&qualifier=1625732297&id=7117344521840860&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1165,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg41_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_962_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-962-spons%26psc%3D1&qualifier=1625732297&id=7117344521840860&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1166,Intel Xeon E5-2620 V3 SR207 6-Core 2.4Ghz 15MB LGA 2011-3 Processor - Certified Refurbished,https://www.amazon.com/-/en/E5-2620-SR207-6-Core-2-4Ghz-Processor/dp/B07P13TL3B/ref=sr_1_963?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-963,4.3 out of 5 stars,15,
1167,Shinobee Complete PC,https://www.amazon.com/-/en/Shinobee-Complete-PC/dp/B08F5GCZBY/ref=sr_1_964?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-964,4.0 out of 5 stars,"2,613",€399.00
1168,G.Skill F4-3600C16D-16GVK - 16GB(8GBx2) G.SKILL Ripjaws V DDR4 PC4-28800 3600 MHz Kit,https://www.amazon.com/-/en/G-Skill-F4-3600C16D-16GVK-G-SKILL-Ripjaws-PC4-28800/dp/B0199STG76/ref=sr_1_965?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-965,4.7 out of 5 stars,115,€140.22
1169,Intel Core i9-10900K Desktop Processor 10 Cores up to 5.3 GHz Unlocked LGA1200 (Intel 400 Series Chipset) 125W,https://www.amazon.com/-/en/i9-10900K-Desktop-Processor-Unlocked-LGA1200/dp/B086MHSTVD/ref=sr_1_966?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-966,2.0 out of 5 stars,1,€571.20
1170,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg41_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_967_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-967-spons%26psc%3D1&qualifier=1625732297&id=7117344521840860&widgetName=sp_mtf,,,€329.99
1171,"Lenovo ThinkPad W530 Business Notebook, Intel i7 4 x 2.6 GHz Prozessor, 32 GB Arbeitsspeicher, 480 GB SSD, 15.6 Zoll Display, Full HD, 1920x1080, Web Cam, Windows 10 Pro, GW3 (Generalüberholt)",https://www.amazon.com/-/en/dp/B08DRP841N/ref=sr_1_968?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-968,4.1 out of 5 stars,13,€849.00
1172,"Intel BX80580Q8300 Q8300 Core 2 Quad Processor - 2.50 GHz,4MB Cache,1333MHz FSB,Socket LGA775,45 nm,3 Year Warranty,Retail Boxed",https://www.amazon.com/-/en/Intel-BX80580Q8300-Q8300-Core-Processor/dp/B001GMGN1G/ref=sr_1_969?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-969,4.3 out of 5 stars,65,
1173,shinobee M6-ST25-PARE Desktop Computer,https://www.amazon.com/-/en/shinobee-M6-ST25-PARE-Desktop-Computer/dp/B07CCZLLDH/ref=sr_1_970?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-970,4.1 out of 5 stars,"2,710",€199.00
1174,"DELL Latitude E7440 Bussines Notebook | Intel i5 2 x 1.9 GHz Prozessor | 16 GB Arbetsspeicher | 128 GB SSD | 14 Zoll Display, Full HD, 1920x1080, IPS | Windows 10 | (Generalüberholt)",https://www.amazon.com/-/en/leptops/dp/B081TKBDTK/ref=sr_1_971?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-971,3.3 out of 5 stars,19,€558.97
1175,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg41_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_972_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-972-spons%26psc%3D1&qualifier=1625732297&id=7117344521840860&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1176,Intel Core i7-640M SLBTN Mobile CPU Processor Socket G1 PGA988 2.8 GHz 4 MB 2.5 GT/s,https://www.amazon.com/-/en/i7-640M-Mobile-Processor-Socket-PGA988/dp/B00S63RRIQ/ref=sr_1_973?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-973,4.7 out of 5 stars,12,
1177,"Lenovo ThinkPad T460s Business Notebook, Intel i5 2 x 2.4 GHz Processor, 20 GB RAM, 256 GB SSD, 14 Inch Display, Full HD, 1920 x 1080, IPS, Windows 10 Pro, 90L (Refurbished)",https://www.amazon.com/-/en/ThinkPad-Business-Notebook-Processor-Refurbished/dp/B084WRYDFT/ref=sr_1_974?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-974,4.3 out of 5 stars,23,€748.00
1178,"Lenovo ThinkPad T460s Business Notebook, Intel i7 2 x 2.6 GHz Processor, 12 GB Memory, 256 GB SSD, 14 Inch Touch Display, Full HD, 1920 x 1080, IPS, Cam, Windows 10 Pro, C27 (Refurbished)",https://www.amazon.com/-/en/ThinkPad-Business-Notebook-Processor-Refurbished/dp/B07H8FBQJ3/ref=sr_1_975?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-975,4.2 out of 5 stars,4,€829.00
1179,"Memory PC Intel PC Core i5-9600K 6X 4.6 GHz Turbo, 16 GB DDR4, 960 GB SSD Sata3, Intel UHD Graphics 630, Windows 10 Pro 64bit",https://www.amazon.com/-/en/dp/B07CBM5R8R/ref=sr_1_976?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-976,3.9 out of 5 stars,6,€559.00
1180,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg41_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_977_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-977-spons%26psc%3D1&qualifier=1625732297&id=7117344521840860&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1181,"Memory PC Intel PC Core i5-7500, Quad Core, 3.4GHz, 4GB DDR4, 500 GB SATA 3",https://www.amazon.com/-/en/Memory-Intel-i5-7500-3-4GHz-500-GB/dp/B01MT61F7M/ref=sr_1_978?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-978,4.8 out of 5 stars,83,€599.00
1182,Lenovo ThinkPad L470 Mobile Notebook Intel i3 2 x 2.4 GHz Processor 8 GB Memory 120 GB SSD 14 Inch Display 1366 x 768 Cam Windows 10 Pro 1366 (Refurbished),https://www.amazon.com/-/en/ThinkPad-Notebook-Processor-Display-Refurbished/dp/B08ZYWRQLR/ref=sr_1_979?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-979,,,€444.00
1183,"Fire HD 10 tablet | 10.1 Inch 1080p full HD display, 64 GB, Twilight Blue with Special Offers",https://www.amazon.com/-/en/tablet-display-Twilight-Special-Offers/dp/B07KD63NM3/ref=sr_1_980?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-980,4.5 out of 5 stars,"19,559",
1184,Ersatz Processor fan cooler suitable for IBM Lenovo Thinkpad T61 42W2460 42W2461 laptop series,https://www.amazon.com/-/en/Processor-suitable-Thinkpad-42W2460-42W2461/dp/B08DP453GG/ref=sr_1_981?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-981,,,€10.90
1185,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg41_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_982_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-982-spons%26psc%3D1&qualifier=1625732297&id=7117344521840860&widgetName=sp_btf,3.0 out of 5 stars,2,€215.51
1186,Huawei MediaPad M3,https://www.amazon.com/-/en/53018819-Huawei-MediaPad-M3/dp/B06XWZRRMS/ref=sr_1_983?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-983,4.5 out of 5 stars,"2,708",€259.00
1187,Lenovo ThinkPad T560 Business Notebook Intel i5 2x2.4 GHz Processor 16 GB RAM Memory 1000 GB SSD 15.6 Inch Display Full HD 1920x1080 IPS Cam Windows 10 Pro BFR (Refurbished),https://www.amazon.com/-/en/ThinkPad-Business-Processor-1920x1080-Refurbished/dp/B08PG4VLJM/ref=sr_1_984?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-984,,,"€1,023.00"
1188,Razer Blade Pro,https://www.amazon.com/-/en/RZ09-0368AGA2-R3G1-Razer-Blade-Pro/dp/B08T9N38SF/ref=sr_1_985?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-985,4.2 out of 5 stars,36,"€2,362.80"
1189,Lenovo ThinkPad W540 | Intel i7 | 2.9 GHz | 8 - 16 GB | 500 - 1000 GB HDD / 128 - 240 - 480 GB SSD | 1920x1080 | 2GB Nvidia | 15.6 inch | Web Cam | Windows 10 | V00 (Refurbished),https://www.amazon.com/-/en/Lenovo-ThinkPad-W540-Intel-2-9/dp/B07H1S1JC4/ref=sr_1_986?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-986,,,€700.00
1190,"Intel Xeon E-2174G 3.8GHz 8MB Smart Cache - Processors (Intel® Xeon®, 3.8 GHz, LGA 1151 (H4 Slot), Server/Workstation, 14 nm, E-2174G)",https://www.amazon.com/-/en/Intel-2174G-3-8GHz-Smart-Cache/dp/B07KNNJJPS/ref=sr_1_987?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-987,,,€375.23
1191,Lenovo ThinkPad T460 Intel i5 2.4 GHz 8 - 16 - 32 GB 1000 GB HDD / 180 - 240 - 480 GB SSD 1920x1080 Full HD IPS 14 inch Windows 10 S1G Business Notebook (Refurbished),https://www.amazon.com/-/en/Lenovo-ThinkPad-T460-Intel-2-4/dp/B07SHLL3ZL/ref=sr_1_988?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-988,4.5 out of 5 stars,41,€628.00
1192,Intel® Core™ i7-10700KF Desktop Processor 8 Cores up to 5.1 GHz Unlocked without Processor Graphics Card LGA1200 (Intel® 400 Series Chipset) 125W,https://www.amazon.com/-/en/i7-10700KF-Desktop-Processor-Unlocked-Graphics/dp/B086MMS6FV/ref=sr_1_989?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-989,5.0 out of 5 stars,1,€337.50
1193,Lenovo ThinkPad T440-1H08 Laptop,https://www.amazon.com/-/en/leptops-Lenovo-ThinkPad-T440-1H08-Laptop/dp/B07GT3PHC1/ref=sr_1_990?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-990,4.2 out of 5 stars,216,€399.00
1194,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg42_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_985_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-985-spons%26psc%3D1&qualifier=1625732297&id=7017578947910335&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1195,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg42_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_986_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-986-spons%26psc%3D1&qualifier=1625732297&id=7017578947910335&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1196,AMD Ryzen Variant,https://www.amazon.com/-/en/20191265-a-AMD-Ryzen-Variant/dp/B07V6J3P8G/ref=sr_1_987?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-987,4.4 out of 5 stars,"1,404",€505.90
1197,"Intel NUC NUC8i5BEH Mini PC/HTPC, i5 NUC Tall with 8GB Ram, 512GB SSD, Intel Core i5-8259U 2.3GHz, Windows 10 Home, Bluetooth, WiFi, 4k Support, Dual Monitor Capable (8GB RAM + 512GB SSD)",https://www.amazon.com/-/en/NUC8i5BEH-8GB-512GB-i5-8259U-Bluetooth/dp/B08NCL7CN2/ref=sr_1_988?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-988,4.4 out of 5 stars,124,€543.99
1198,ASUS WS C422 Sage/10G lga2066 ECC DDR4 m.2 u.2 C422 ATX Motherboard for Intel Xeon Series Processor,https://www.amazon.com/-/en/WS-C422-10G-Motherboard-Processor/dp/B07FBX4JVQ/ref=sr_1_989?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-989,4.6 out of 5 stars,4,
1199,Lenovo ThinkPad T470s Business Notebook Intel i5 2 x 2.4 GHz Processor 8 GB Memory 256 GB SSD 14 Inch Display Full HD 1920 x 1080 IPS Cam Windows 10 Pro S1M (Refurbished),https://www.amazon.com/-/en/ThinkPad-Business-Notebook-Processor-Refurbished/dp/B08Y5SMDRP/ref=sr_1_990?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-990,,,€685.00
1200,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg42_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_991_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-991-spons%26psc%3D1&qualifier=1625732297&id=7017578947910335&widgetName=sp_mtf,,,€329.99
1201,"Wiko Lenny 2 Smartphone (12.4 cm (5 Inch) IPS Display, 1.3 GHz Quad-Core Processor, 8 GB Internal Memory, 1 GB RAM, Android 5.1 Lollipop) White",https://www.amazon.com/-/en/Smartphone-Quad-Core-Processor-Internal-Lollipop/dp/B014S3D7PE/ref=sr_1_992?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-992,4.1 out of 5 stars,519,€139.99
1202,"Intel Xeon E-2124G 3.4 GHz CPU 8 MB Smart Cache - Processors (Intel® Xeon®, 3.4 GHz, LGA 1151 (H4 Slot), Server/Workstation, 14 nm, E-2124G)",https://www.amazon.com/-/en/Intel-Xeon-2124G-Smart-Cache/dp/B07KNFQ3G6/ref=sr_1_993?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-993,5.0 out of 5 stars,1,€250.83
1203,"AMD A4 7300, + HD 8470D, 100w, FM2, 1mb, 4000",https://www.amazon.com/-/en/AMD-7300-8470D-100w-4000/dp/B00MU00HGK/ref=sr_1_994?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-994,4.2 out of 5 stars,182,
1204,"Samsung Galaxy Book 39.62 cm (15.6 inch) Notebook (Intel Core Processor i3, 8 GB RAM, 256 GB SSD, Windows 10 Home) Mystic Silver",https://www.amazon.com/-/en/Samsung-Galaxy-Notebook-Processor-Windows/dp/B092DY92G4/ref=sr_1_995?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-995,4.1 out of 5 stars,23,€639.99
1205,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg42_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_996_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-996-spons%26psc%3D1&qualifier=1625732297&id=7017578947910335&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1206,"AABCOOLING Super Silent Fan 12 - Quiet and Efficient 120 mm Case Fan with 4 Anti-Vibration Pads - Processor Fan, PC Fan 120 mm, Cooler 13.9 dB(A)",https://www.amazon.com/-/en/AABCOOLING-Super-Silent-Fan-Anti-Vibration/dp/B01HTJPDWY/ref=sr_1_997?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-997,4.3 out of 5 stars,348,€8.99
1207,"Logitech G MX518 Gaming Mouse Hero Sensor 16,000 DPI ARM Processor 8 Programmable Buttons, Black, grey",https://www.amazon.com/-/en/Logitech-Gaming-Processor-Programmable-Buttons/dp/B07NDVF9V7/ref=sr_1_998?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-998,4.6 out of 5 stars,"1,544",€36.89
1208,Intel Xeon Platinum 8176 Processor 165 W Multi-Coloured BX806738176,https://www.amazon.com/-/en/Intel-Platinum-Processor-Multi-Coloured-BX806738176/dp/B07LDRKBSK/ref=sr_1_999?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-999,,,
1209,Intel Core Processor,https://www.amazon.com/-/en/BX80684I78700K-Intel-Core-Processor/dp/B07598VZR8/ref=sr_1_1000?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1000,4.8 out of 5 stars,"32,551",€381.86
